Cell;Band(MHz);Date;Data_Volume
;;;93422.89169
;;;190229.4897
;;;448397.3278
;;;390932.0997
;;;858768.0821
;;;1578206.4
;;;1716632.322
;;;2125072.605
;;;2286535.733
;;;1558029.398
;;;1417370.384
;;;1505306.181
;;;384098.6071
;;;68343.01897
;;;176558.7956
;;;188297.7011
;;;156921.6537
;;;221705.7015
;;;278107.3098
;;;429293.9263
;;;551188.0857
;;;879903.5701
;;;1303048.687
;;;373709.4727
;;;371433.1926
;;;850761.0882
;;;180996.252
;;;498616.7722
;;;235425.705
;;;263082.6922
;;;235076.0376
;;;30949.42498
;;;38750.225
;;;29572.14941
;;;10136.26183
;;;125394.7735
;;;227320.5272
;;;261825.3272
;;;338567.1291
;;;903571.6087
;;;1397246.431
;;;2166018.779
;;;3701458.838
;;;2574058.998
;;;3758150.655
;;;2350761.345
;;;3139977.137
;;;1961506.705
;;;1509444.364
;;;215261.4036
;;;441566.502
;;;317915.4089
;;;386946.311
;;;1263586.974
;;;18640.82449
;;;22531.54067
;;;5510.546582
;;;2823.942261
;;;1869.29209
;;;10994.83551
;;;238084.9583
;;;291001.0758
;;;573526.5672
;;;956752.3013
;;;1447542.749
;;;2767635.002
;;;4293460.919
;;;3074016.467
;;;2139421.024
;;;2441824.47
;;;2707710.171
;;;2688918.472
;;;1444627.775
;;;669741.4015
;;;702133.2386
;;;902698.9319
;;;171554.609
;;;60821.23821
;;;14994.27821
;;;108228.4731
;;;6709.56958
;;;25596.44219
;;;7060.086914
;;;76663.27472
;;;377339.9431
;;;293254.2799
;;;746264.8063
;;;797513.6102
;;;2210289.387
;;;2537630.068
;;;3980252.557
;;;3391122.975
;;;1610780.999
;;;2407730.764
;;;1820406.128
;;;2364473.196
;;;2119825.548
;;;912574.7138
;;;356757.0609
;;;563409.3525
;;;298556.6625
;;;276979.5853
;;;46729.7771
;;;8379.866223
;;;6189.268945
;;;5102.110449
;;;141945.6949
;;;163605.5536
;;;268700.0732
;;;402419.8398
;;;757276.6609
;;;1206766.555
;;;1472047.285
;;;1840334.926
;;;3482823.389
;;;2883040.218
;;;4337704.792
;;;3864355.2
;;;2969315.914
;;;2872136.317
;;;2175723.296
;;;902744.4436
;;;1005093.116
;;;989255.4357
;;;360319.9836
;;;371412.7211
;;;250119.7584
;;;145134.0677
;;;214730.3081
;;;1646.832666
;;;12746.06631
;;;90270.63145
;;;421263.4627
;;;363531.261
;;;459048.5203
;;;980181.4514
;;;1900852.696
;;;2223044.05
;;;3271429.526
;;;2687117.734
;;;2122573.553
;;;2004461.02
;;;2171761.476
;;;1323476.97
;;;1531858.68
;;;890506.4244
;;;197338.15
;;;369712.0242
;;;783857.6538
;;;479111.5685
;;;227570.9001
;;;185848.2019
;;;38598.91307
;;;29355.30042
;;;25143.74297
;;;15477.2948
;;;132761.4934
;;;247647.0283
;;;83406.17482
;;;766820.7667
;;;499029.2296
;;;508285.2311
;;;810376.3445
;;;698977.2468
;;;462032.7438
;;;622955.0729
;;;1018439.893
;;;419266.6702
;;;161588.046
;;;384299.3013
;;;195322.3044
;;;168938.3638
;;;837509.7127
;;;1202345
;;;1795300.604
;;;1224789.442
;;;1488117.284
;;;1347254.25
;;;1071452.016
;;;845016.9879
;;;499713.8527
;;;951635.9169
;;;45023.4624
;;;94472.323
;;;217219.2501
;;;586274.9813
;;;648712.8026
;;;924530.2818
;;;941042.2382
;;;625585.4243
;;;470313.9917
;;;911299.3363
;;;368251.3063
;;;287407.9933
;;;210945.0714
;;;358298.6095
;;;382346.153
;;;502669.3199
;;;456506.1114
;;;541280.9403
;;;119815.9771
;;;156258.6968
;;;151368.1057
;;;43599.1167
;;;181550.8481
;;;132396.0353
;;;612623.84
;;;1126729.699
;;;2206960.15
;;;1415981.671
;;;2934442.055
;;;2086281.028
;;;1305249.612
;;;2413170.068
;;;1366138.658
;;;1674436.995
;;;1149358.276
;;;679642.3602
;;;423890.0903
;;;208492.94
;;;819019.4449
;;;226902.4523
;;;183447.4866
;;;63428.85608
;;;36772.05212
;;;11762.3415
;;;22561.38567
;;;18695.24769
;;;191216.0049
;;;410163.7746
;;;178998.1027
;;;620952.2959
;;;963967.5175
;;;1359941.525
;;;1569812.862
;;;1282952.715
;;;1430040.79
;;;1340028.835
;;;1221704.17
;;;1478021.09
;;;1775568.613
;;;1232243.58
;;;1383231.825
;;;681926.3789
;;;479505.1964
;;;305072.424
;;;868005.1553
;;;1352692.214
;;;813488.2813
;;;1292.274426
;;;1899.362769
;;;3720.7823
;;;315640.2272
;;;419431.849
;;;506400.6302
;;;929630.5475
;;;563956.6234
;;;865378.2198
;;;903121.81
;;;1238930.299
;;;1511319.128
;;;1253980.551
;;;761199.5001
;;;305901.5607
;;;574129.4034
;;;522533.6895
;;;328250.1523
;;;244203.3893
;;;193209.6418
;;;366078.5962
;;;209657.8916
;;;78720.35142
;;;109131.9869
;;;145121.5164
;;;2729.712158
;;;42009.67493
;;;297452.044
;;;233431.8735
;;;252944.8754
;;;456594.1183
;;;511838.386
;;;552896.2103
;;;1248078.77
;;;1045872.551
;;;888681.6022
;;;1051776.132
;;;801670.8519
;;;239640.9054
;;;261670.5308
;;;321254.9179
;;;259038.354
;;;387660.9789
;;;298291.2419
;;;228493.6843
;;;8136.67627
;;;1913.970117
;;;10149.67793
;;;1332.047363
;;;1500.510864
;;;12779.44225
;;;57606.83947
;;;451735.1805
;;;220264.5085
;;;579287.0357
;;;610954.3999
;;;640611.1879
;;;1500983.309
;;;1752514.906
;;;966471.5197
;;;736488.2695
;;;951604.0037
;;;537738.5918
;;;142842.644
;;;226220.2908
;;;452600.0394
;;;199612.8186
;;;359309.2848
;;;324248.7969
;;;409934.9372
;;;61573.87617
;;;46560.91475
;;;446.637085
;;;463.5121094
;;;22900.66281
;;;174274.0304
;;;36898.47303
;;;236614.7335
;;;135528.2706
;;;177585.4891
;;;77522.52874
;;;637258.8518
;;;333487.2038
;;;551790.0211
;;;439717.9227
;;;269474.2737
;;;273233.9418
;;;130824.585
;;;998410.1907
;;;579370.7794
;;;512851.0751
;;;718379.3506
;;;857863.5556
;;;308800.0734
;;;277077.2863
;;;29898.21561
;;;2472.321057
;;;157896.7846
;;;149735.0191
;;;40670.8355
;;;23200.11589
;;;143410.5121
;;;430323.9012
;;;773452.2587
;;;967782.6816
;;;875602.9422
;;;215919.6855
;;;690252.9551
;;;323016.7261
;;;230006.9087
;;;230238.6373
;;;422919.6672
;;;420018.7366
;;;172169.2137
;;;240753.3336
;;;56220.11675
;;;48548.04741
;;;355670.8092
;;;237457.632
;;;91406.37367
;;;42883.18291
;;;100583.6813
;;;28853.29095
;;;155124.1356
;;;82361.84249
;;;183401.6436
;;;412412.5113
;;;538546.1817
;;;404878.2746
;;;431705.4874
;;;345855.0391
;;;378176.0106
;;;522167.9318
;;;344515.9912
;;;298439.1004
;;;492636.3059
;;;180721.3075
;;;1572457.467
;;;469872.6751
;;;430616.6319
;;;133468.3769
;;;89104.11709
;;;51420.70762
;;;145571.746
;;;8110.641602
;;;479.0474854
;;;60572.51675
;;;66162.21616
;;;344370.1006
;;;210807.457
;;;293130.3971
;;;431498.5712
;;;633777.5139
;;;951042.2245
;;;636443.6992
;;;482344.3493
;;;497421.8754
;;;406955.3628
;;;985662.5839
;;;546270.2267
;;;486333.921
;;;2992494.981
;;;626525.2353
;;;174957.4
;;;39679.25396
;;;353239.7435
;;;364330.4846
;;;48115.81688
;;;1086.320435
;;;1063.161267
;;;106484.9694
;;;268904.7778
;;;97292.44834
;;;143261.7942
;;;295575.7085
;;;422810.0765
;;;855217.1538
;;;1216063.615
;;;1178561.127
;;;895563.6962
;;;1202375.145
;;;556688.2003
;;;433374.0825
;;;646296.6971
;;;741558.2364
;;;513872.4134
;;;449992.591
;;;213197.7656
;;;162026.318
;;;66843.47321
;;;98106.72657
;;;17688.37277
;;;5005.15625
;;;1813.032813
;;;3909.143481
;;;127641.4804
;;;59597.21528
;;;238912.7565
;;;452154.2969
;;;490113.2872
;;;952608.372
;;;1011522.045
;;;624504.8027
;;;563740.4332
;;;555350.2281
;;;558821.4492
;;;412258.8861
;;;302633.4453
;;;422341.6904
;;;1336690.948
;;;794365.6846
;;;662551.4583
;;;244605.785
;;;719017.4195
;;;289606.4609
;;;176770.3235
;;;5962.201172
;;;141420.7303
;;;158521.1502
;;;80487.31201
;;;85829.34601
;;;154366.6419
;;;263525.5755
;;;84110.06893
;;;445807.1495
;;;1384664.599
;;;882186.0624
;;;943617.4881
;;;180820.6238
;;;213380.4454
;;;921702.6654
;;;570913.5324
;;;618567.8211
;;;717026.9968
;;;647056.9107
;;;340427.4646
;;;169823.7884
;;;961343.5414
;;;301423.5416
;;;10280.23945
;;;22481.94111
;;;159385.9687
;;;5482.287158
;;;5570.165698
;;;137175.0824
;;;412438.6027
;;;287579.9009
;;;181605.8586
;;;492683.5029
;;;865660.3963
;;;637136.5791
;;;558213.5955
;;;357045.8082
;;;415528.9783
;;;836379.5857
;;;877082.3931
;;;435058.727
;;;308378.3553
;;;335337.8793
;;;356582.4303
;;;277519.1313
;;;242685.141
;;;161940.2513
;;;120966.9474
;;;24738.96367
;;;48664.51084
;;;57699.04132
;;;136464.0875
;;;251955.7995
;;;177353.3538
;;;380661.4677
;;;1550099.886
;;;991977.8885
;;;2095884.218
;;;477246.9753
;;;922205.983
;;;365220.8646
;;;686358.3387
;;;996326.5973
;;;149161.1913
;;;757002.4989
;;;218797.6865
;;;582304.5782
;;;483947.0479
;;;1127456.456
;;;1273398.383
;;;154365.0661
;;;183793.5165
;;;63946.53955
;;;18789.8001
;;;5045.281787
;;;26174.47637
;;;352566.8945
;;;111058.8358
;;;1129423.284
;;;539747.7186
;;;672838.1285
;;;454817.9688
;;;845675.7131
;;;1171483.862
;;;1020606.597
;;;901674.4105
;;;142426.4927
;;;918475.9619
;;;765411.6096
;;;888789.5537
;;;516913.7357
;;;599541.079
;;;391452.5669
;;;175938.6396
;;;350354.833
;;;344159.6119
;;;4729.094238
;;;62130.87861
;;;163431.12
;;;610854.1328
;;;766303.1867
;;;545552.7324
;;;553372.8352
;;;985800.2669
;;;696801.5604
;;;957667.7226
;;;610457.2547
;;;588975.0426
;;;516487.0161
;;;344733.5896
;;;790260.4583
;;;692947.2546
;;;377484.998
;;;623547.0236
;;;1163701.335
;;;662794.907
;;;362581.487
;;;446019.5079
;;;421462.154
;;;325681.0638
;;;442756.1642
;;;1371.460547
;;;2860.568799
;;;18810.45372
;;;376173.4647
;;;151626.6594
;;;404656.6664
;;;689244.7609
;;;641583.5709
;;;751873.3685
;;;390256.8573
;;;308786.7302
;;;905423.4523
;;;497115.3875
;;;1000147.38
;;;569292.4923
;;;427719.6546
;;;274058.3148
;;;484801.5378
;;;243312.2675
;;;164307.3331
;;;304028.6122
;;;312643.9717
;;;186761.6276
;;;480090.0304
;;;339622.5513
;;;232407.5653
;;;386704.0435
;;;141472.1738
;;;196605.6042
;;;152906.4197
;;;268123.4711
;;;502357.1652
;;;1429358.149
;;;1222775.134
;;;1368515.549
;;;828002.436
;;;1021938.13
;;;332026.0442
;;;234511.3786
;;;376324.6684
;;;476830.693
;;;268874.8619
;;;211671.2955
;;;569876.9403
;;;251366.7315
;;;140275.2137
;;;126184.8902
;;;231100.625
;;;1129.855225
;;;12698.53955
;;;52449.93311
;;;263834.7643
;;;556588.5033
;;;178891.2029
;;;412586.1379
;;;595001.988
;;;1204441.455
;;;1194883.946
;;;1386825.312
;;;886850.8363
;;;439358.1366
;;;678119.6153
;;;290923.2258
;;;940024.907
;;;1442760.142
;;;439719.1208
;;;360864.6189
;;;629496.3868
;;;624275.2435
;;;558460.0582
;;;966115.889
;;;430962.7497
;;;184441.7988
;;;14205.93262
;;;218297.7261
;;;556349.4123
;;;226389.9631
;;;381996.022
;;;441756.0187
;;;251112.3336
;;;550651.8185
;;;435649.0529
;;;427065.0024
;;;397760.2146
;;;475243.9556
;;;609140.0439
;;;604080.9969
;;;693081.7313
;;;407198.2726
;;;441716.0332
;;;706896.3167
;;;348304.7308
;;;294284.5649
;;;441546.2604
;;;230993.4129
;;;280627.7514
;;;227935.9544
;;;49106.18481
;;;15419.24248
;;;52388.89838
;;;257119.4735
;;;76081.49768
;;;263312.9641
;;;674608.593
;;;1151965.937
;;;374688.3397
;;;1234067.254
;;;841058.2461
;;;554138.8302
;;;286107.0968
;;;263315.3388
;;;264089.5611
;;;267502.2696
;;;287982.0157
;;;410629.0443
;;;214814.9478
;;;401246.9142
;;;708872.0687
;;;163277.4561
;;;168143.1533
;;;12827.94895
;;;237690.3438
;;;128156.3739
;;;130873.1527
;;;154717.8729
;;;258402.2533
;;;514405.3169
;;;1188504.027
;;;1593412.866
;;;1123919.024
;;;353554.5582
;;;607788.8117
;;;987626.4383
;;;684312.9391
;;;633564.5911
;;;528722.6797
;;;701514.9993
;;;1556610.582
;;;785138.5252
;;;717492.1223
;;;664438.3509
;;;489064.1945
;;;93354.60225
;;;2636.037292
;;;2730.582422
;;;11504.39453
;;;144931.4688
;;;224378.2716
;;;411024.3632
;;;260712.6847
;;;212498.4771
;;;850698.299
;;;2055000.749
;;;1900770.03
;;;400869.0535
;;;1159762.484
;;;874213.19
;;;593563.0145
;;;1352654.969
;;;1459476.963
;;;1687448.645
;;;1242791.915
;;;1370544.775
;;;866188.422
;;;296180.712
;;;132152.8254
;;;150838.8075
;;;51201.43301
;;;45180.45516
;;;27359.68297
;;;62787.08405
;;;767416.0055
;;;383466.9338
;;;847480.6523
;;;657435.6675
;;;698611.1923
;;;1581677.246
;;;1580434.366
;;;644886.7554
;;;886152.532
;;;632322.4339
;;;684044.1932
;;;1046310.772
;;;1099966.176
;;;1466852.425
;;;1606715.553
;;;859113.0741
;;;646727.3424
;;;1028410.446
;;;1014971.331
;;;359696.3627
;;;10848.66588
;;;3863.35813
;;;8303.246741
;;;77862.23251
;;;398150.4661
;;;215153.8318
;;;314445.637
;;;869354.1987
;;;543754.8182
;;;1216765.277
;;;916554.2726
;;;2225142.694
;;;760350.7052
;;;371743.8689
;;;1033292.386
;;;998749.4942
;;;769066.0852
;;;691683.76
;;;792356.4264
;;;566165.875
;;;263492.8313
;;;716455.7302
;;;345427.708
;;;587147.3568
;;;1499197.433
;;;6726.950488
;;;17489.3358
;;;69239.21089
;;;272734.0403
;;;435625.7431
;;;347513.7177
;;;216202.1931
;;;900386.9574
;;;1103136.844
;;;728466.5842
;;;477982.6725
;;;510596.1723
;;;818260.0943
;;;792118.53
;;;571450.009
;;;727967.0625
;;;745241.934
;;;1031492.581
;;;313453.6133
;;;305134.4455
;;;1166660.792
;;;233995.9944
;;;19059.68359
;;;9155.205042
;;;1502.552905
;;;60583.51024
;;;9844.551514
;;;318409.061
;;;654927.996
;;;1045872.089
;;;402065.9484
;;;210995.3142
;;;455228.6477
;;;232559.082
;;;166830.2488
;;;667051.0254
;;;1758460.592
;;;1090670.796
;;;959595.2024
;;;1210615.587
;;;412499.1802
;;;364751.0463
;;;476565.1571
;;;578182.0055
;;;449815.7074
;;;516602.7455
;;;509722.4955
;;;365661.9889
;;;103792.3275
;;;83490.2707
;;;111646.381
;;;263774.3823
;;;513851.4951
;;;1054196.77
;;;1287021.873
;;;563934.6836
;;;429451.1445
;;;1387583.396
;;;1551028.213
;;;553564.715
;;;608418.994
;;;1240624.989
;;;1054353.439
;;;1130391.085
;;;1418299.658
;;;636557.8546
;;;1403906.662
;;;495273.9956
;;;534475.3441
;;;314496.6242
;;;48591.65232
;;;2055.21637
;;;64920.54932
;;;17272.11616
;;;68173.04512
;;;177570.535
;;;117158.6743
;;;608710.4648
;;;570553.3705
;;;730179.0497
;;;1836151.203
;;;1258343.576
;;;1568171.797
;;;1342176.569
;;;642025.0249
;;;703429.8033
;;;1984686.87
;;;978049.356
;;;1001779.596
;;;1655424.098
;;;277846.2922
;;;408332.2934
;;;339274.6582
;;;505456.876
;;;270434.1525
;;;95084.69198
;;;13338.5996
;;;76775.94375
;;;42072.71172
;;;437627.6773
;;;181185.956
;;;334101.5081
;;;408681.5433
;;;991242.4316
;;;1599408.689
;;;940876.1523
;;;886342.9518
;;;996575.7341
;;;444786.2706
;;;562401.8555
;;;1413573.64
;;;801724.219
;;;422670.0909
;;;1295770.368
;;;1178264.783
;;;544661.2679
;;;709336.5647
;;;138728.8188
;;;21092.06235
;;;106849.3288
;;;7019.169861
;;;23660.03906
;;;13825.61133
;;;733540.1162
;;;218505.2284
;;;47818.31088
;;;1295940.579
;;;1515227.514
;;;1132093.791
;;;614483.5331
;;;1333586.572
;;;1132388.191
;;;794379.184
;;;882484.4405
;;;1577787.543
;;;1075005.944
;;;848513.8308
;;;719067.1326
;;;318002.3023
;;;452362.2491
;;;1272715.211
;;;221021.9452
;;;157299.4845
;;;308901.1247
;;;8020.209399
;;;10709.19873
;;;25418.68711
;;;373375.8642
;;;270450.5809
;;;232094.754
;;;723701.1858
;;;1180492.463
;;;1341351.853
;;;1009016.987
;;;1412775.582
;;;580992.3206
;;;523483.715
;;;1430030.929
;;;1091630.351
;;;542414.1865
;;;749073.9298
;;;1264865.356
;;;390272.1676
;;;200121.8542
;;;146484.6697
;;;361199.3087
;;;4429.704907
;;;1463.457495
;;;4649.050049
;;;30904.78252
;;;41880.12115
;;;311719.9224
;;;504978.711
;;;320511.2386
;;;570484.1844
;;;630768.2998
;;;1113169.91
;;;618488.9648
;;;636828.4006
;;;1419546.106
;;;1344102.454
;;;771052.0569
;;;261202.6603
;;;163120.417
;;;315584.913
;;;333912.3806
;;;450105.9951
;;;489780.39
;;;333914.6402
;;;1185606.303
;;;37255.02955
;;;19293.08529
;;;9000.145129
;;;10279.43232
;;;230267.7585
;;;233591.0978
;;;234818.6294
;;;304660.9256
;;;349580.883
;;;292939.6758
;;;594188.7249
;;;321955.4609
;;;430985.8381
;;;644339.2901
;;;551531.2407
;;;702696.4496
;;;685671.8872
;;;607113.8842
;;;403776.3864
;;;571440.5508
;;;170683.326
;;;16977.5875
;;;892411.4063
;;;233369.6275
;;;173096.9887
;;;169970.5528
;;;11830.18491
;;;1696.869751
;;;357956.0468
;;;184116.5378
;;;569254.9971
;;;290181.6561
;;;198735.3491
;;;312700.0249
;;;129377.9179
;;;384477.3974
;;;523730.5028
;;;1084274.119
;;;2440926.971
;;;1525319.901
;;;458174.5543
;;;899385.3984
;;;329567.8577
;;;904684.9
;;;938598.2123
;;;627724.2636
;;;461669.937
;;;385156.8566
;;;1095967.222
;;;412539.365
;;;31094.42183
;;;21758.87817
;;;57534.06683
;;;83102.6655
;;;154480.5257
;;;223045.4431
;;;210100.9771
;;;347996.7557
;;;738103.1344
;;;239696.6166
;;;744928.5083
;;;682197.4462
;;;512210.3271
;;;527381.5463
;;;477791.6884
;;;424133.5253
;;;772162.6734
;;;403302.821
;;;459062.895
;;;386084.2135
;;;336731.5189
;;;516629.0983
;;;114592.3973
;;;78725.94873
;;;23907.83234
;;;5192.588086
;;;24900.98159
;;;325870.5661
;;;42681.07996
;;;80993.25952
;;;88461.97383
;;;1121459.468
;;;761656.7245
;;;208586.5611
;;;222657.7244
;;;226489.2689
;;;389467.2275
;;;292732.8507
;;;377503.0104
;;;436254.1904
;;;1903446.513
;;;513542.4776
;;;610427.7949
;;;350840.5266
;;;636260.5928
;;;975418.2738
;;;395355.9886
;;;192141.0936
;;;14110.87677
;;;11789.7342
;;;104960.1138
;;;172157.4207
;;;316946.743
;;;554481.5263
;;;753135.5892
;;;1034343.243
;;;688302.8645
;;;1337635.066
;;;467387.1775
;;;1073237.514
;;;696752.9146
;;;452900.7494
;;;315295.7292
;;;720355.5827
;;;835482.8947
;;;408270.0504
;;;1469100.135
;;;471655.4456
;;;496107.5951
;;;337418.2878
;;;306837.9957
;;;5412.102722
;;;27720.49226
;;;26189.49841
;;;89621.00498
;;;225699.1912
;;;463598.5017
;;;515805.7609
;;;486020.2581
;;;565437.3831
;;;819486.9079
;;;877364.4426
;;;1095670.269
;;;520561.6687
;;;578982.4963
;;;320135.2485
;;;459983.6856
;;;854843.334
;;;878958.3548
;;;1839222.426
;;;836667.6445
;;;803341.3104
;;;924659.5808
;;;489969.2259
;;;73683.39858
;;;220064.8506
;;;121986.8316
;;;9277.611328
;;;77432.28657
;;;210016.3705
;;;352931.526
;;;355522.0682
;;;1069624.076
;;;1574052.54
;;;1920003.806
;;;1109274.364
;;;377484.7176
;;;415912.8495
;;;795532.9453
;;;524948.573
;;;588795.3392
;;;550672.8773
;;;395654.2056
;;;372063.7377
;;;719049.9874
;;;1057234.584
;;;1482184.588
;;;432326.9611
;;;1036543.812
;;;15240.23945
;;;3867.317798
;;;17093.34042
;;;123891.2108
;;;177454.0238
;;;203556.1832
;;;137984.4289
;;;409661.6806
;;;731905.0511
;;;900960.9663
;;;1150828.304
;;;891481.7047
;;;559682.7115
;;;1387222.597
;;;424470.8401
;;;636936.49
;;;511477.5343
;;;641036.5181
;;;829056.3626
;;;402471.4093
;;;423817.6278
;;;246372.9572
;;;754185.8153
;;;301630.3022
;;;171288.6265
;;;182063.2858
;;;16158.08105
;;;147791.775
;;;107843.8643
;;;322188.4089
;;;113280.7641
;;;1069719.198
;;;969043.1258
;;;475172.9479
;;;466025.3516
;;;456606.7432
;;;331620.3203
;;;304891.8588
;;;255022.7056
;;;688476.5741
;;;858299.7992
;;;548419.2405
;;;436629.1021
;;;518850.7581
;;;519978.8613
;;;2053850.559
;;;171191.2854
;;;281058.9264
;;;1844.381738
;;;12135.89358
;;;37914.16105
;;;30635.56842
;;;245547.0321
;;;338265.9835
;;;366424.5819
;;;503299.7636
;;;1002796.319
;;;1160348.595
;;;714404.3875
;;;267059.6844
;;;288200.5432
;;;217460.3469
;;;887729.4158
;;;782538.9524
;;;532728.8768
;;;1174971.687
;;;1121321.483
;;;1256997.595
;;;476450.9005
;;;281963.9538
;;;259332.2249
;;;156703.3903
;;;51331.54961
;;;8657.562354
;;;7018.436694
;;;110848.0847
;;;320383.1612
;;;355140.5054
;;;277093.928
;;;292896.9795
;;;480967.6207
;;;973403.586
;;;1163096.409
;;;474458.7221
;;;406138.4622
;;;708945.4997
;;;645611.7516
;;;1079704.581
;;;1045092.742
;;;1348491.442
;;;1598311.807
;;;649144.7909
;;;353893.9089
;;;654630.3029
;;;141718.8429
;;;25567.78569
;;;126282.048
;;;3483.959375
;;;10806.22097
;;;89237.21942
;;;122968.3911
;;;274648.6842
;;;157271.7564
;;;344294.1272
;;;647132.5153
;;;601938.3062
;;;361277.9966
;;;638254.9875
;;;543709.2339
;;;514475.4312
;;;667714.5213
;;;532482.9738
